,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind_Speed
474,Pasni,25.26,63.48,83.99,93,0,16.02
475,Takaka,-40.86,172.81,47.18,100,32,7.4
476,Warrnambool,-38.38,142.48,51.23,100,48,9.98
477,Platanos,35.47,23.6,82.4,65,40,16.11
478,Poienile de Sub Munte,47.82,24.44,67.07,77,32,2.59
479,Sankheda,22.21,73.58,77.69,95,92,15.46
480,Marawi,8.0,124.29,66.89,97,20,2.15
481,Birjand,32.86,59.22,82.4,18,0,20.8
482,Noumea,-22.28,166.46,60.8,93,0,10.98
483,Stettler,52.32,-112.71,62.39,61,24,4.94
484,Nantucket,41.28,-70.1,75.58,100,90,13.87
485,Ankazoabo,-22.29,44.51,74.9,34,0,5.5
486,Ciudad Bolivar,8.12,-63.55,78.86,100,32,4.72
487,Amahai,-3.31,129.0,80.3,100,92,10.65
488,Pita,11.06,-12.4,74.54,96,92,4.16
489,Lithakia,37.72,20.83,81.72,66,20,4.7
490,Huarmey,-10.07,-78.15,68.6,61,0,3.15
491,Kaili,-3.46,120.21,70.4,93,56,1.59
492,San Juan,18.47,-66.12,78.3,88,40,15.79
493,Panaba,21.28,-88.27,84.71,86,8,4.5
494,Wynyard,51.77,-104.18,62.39,83,0,6.17
495,Kuzino,57.02,59.44,81.56,37,48,3.38
496,Onega,63.91,38.09,73.55,63,56,4.38
497,Namatanai,-3.66,152.44,78.77,100,76,6.96
498,Mathathane,-22.27,28.75,75.44,30,0,7.74
499,Colquechaca,-18.7,-66.0,51.14,77,0,2.59
500,Arezzo,43.46,11.88,80.58,65,40,3.36
501,Mtwara,-10.28,40.18,77.0,65,75,13.87
502,Mahanoro,-19.9,48.8,67.07,94,92,2.93
503,Karasjok,69.47,25.52,60.8,67,75,5.82
504,Chapada dos Guimaraes,-15.46,-55.75,75.2,50,0,8.05
505,Sosnovo-Ozerskoye,52.53,111.54,64.37,82,80,1.59
506,Miraflores,5.2,-73.14,57.17,82,68,2.37
507,Solnechnyy,50.72,136.64,62.57,91,64,2.37
508,Baiao,-2.79,-49.67,90.47,58,0,3.15
509,Abu Dhabi,24.47,54.37,99.46,33,0,4.7
510,Cabra,37.47,-4.43,95.0,15,0,12.75
511,Tilichiki,60.47,166.1,50.15,100,92,3.49
512,Ciudad Guayana,8.32,-62.69,81.92,85,36,2.71
513,Oranjemund,-28.55,16.43,59.69,98,0,11.88
514,Okhotsk,59.36,143.24,57.98,90,68,4.72
515,Causapscal,48.35,-67.23,68.06,100,92,3.15
516,Tateyama,36.66,137.31,64.91,87,0,2.37
517,Wageningen,51.98,5.66,95.74,28,90,17.22
518,Qasigiannguit,68.82,-51.19,46.4,87,75,10.29
519,Komatsu,36.4,136.45,78.8,88,40,2.24
520,Maniitsoq,65.42,-52.9,39.8,100,92,21.27
521,Bridlington,54.08,-0.19,84.2,48,40,16.11
522,Igarka,67.47,86.57,54.92,60,0,19.82
523,Chapais,49.78,-74.86,77.0,61,40,9.17
524,Otane,-39.89,176.62,43.58,72,8,10.2
525,Georgiyevka,52.25,40.45,77.78,84,68,6.73
526,Camargo,27.69,-105.17,81.29,43,20,5.17
527,Kargasok,59.06,80.87,68.24,49,20,7.4
528,Basco,40.33,-91.2,75.56,50,1,11.41
